# benchmark_mode: publication; auto_calibrated
# cpu_model: AMD Ryzen 9 7900X 12-Core Processor
# rustc: rustc 1.94.1 (e408947bf 2026-03-25)
# git_commit: 5e69f2688c522b250f2988981b218de24c1b598a
# git_state: dirty
# RUSTFLAGS: -C target-cpu=native
# release_profile: lto=fat, codegen-units=1, panic=abort
# pinned_cpus: 2
# governor: powersave
# turbo: unavailable
# smt: on
# command: ./target/release/sok-zk-friendly-hash-functions --csv
construction,variant,field,t,round_set,rounds,iters,rep,total_ns
anemoi,,bls12_381,4,original,14,1024,19,203452142
anemoi,,bn254,4,current,20,1024,19,280593634
anemoi,,bn254,4,original,14,2048,19,392860772
anemoi,,goldilocks,8,single,11,32768,19,364572241
anemoi,,goldilocks,12,single,10,16384,19,250848430
anemoi,,mersenne31,16,single,10,32768,19,342689379
anemoi,,mersenne31,24,single,9,16384,19,240846390
anemoi,,koalabear,16,single,10,16384,19,242330894
anemoi,,koalabear,24,single,9,16384,19,339618481
anemoi,,babybear,16,single,9,16384,19,245563384
anemoi,,babybear,24,single,9,16384,19,380997023
griffin,,bls12_381,3,current,20,2048,19,283160751
griffin,,bls12_381,3,original,14,4096,19,397801204
griffin,,bls12_381,4,current,20,2048,19,285285761
griffin,,bls12_381,4,original,11,4096,19,313865177
griffin,,bn254,3,current,20,2048,19,278886132
griffin,,bn254,3,original,14,4096,19,390353938
griffin,,bn254,4,current,20,2048,19,280496742
griffin,,bn254,4,original,11,4096,19,309257887
griffin,,goldilocks,8,single,8,131072,19,288787826
griffin,,goldilocks,12,single,8,131072,19,308976311
arion,,bls12_381,3,single,11,4096,19,337056824
arion,,bls12_381,4,single,10,4096,19,325228451
arion,,bn254,3,single,11,4096,19,327956739
arion,,bn254,4,single,10,4096,19,315747995
grendel,native,bls12_381,4,current,23,256,19,357489516
grendel,native,bls12_381,4,original,12,512,19,347642214
grendel,native,bn254,4,current,23,256,19,357817699
grendel,native,bn254,4,original,12,512,19,357677146
xhash,XHash8,goldilocks,12,single,6,32768,19,281398848
xhash,XHash12,goldilocks,12,single,6,32768,19,368135258
xhash,XHash16,mersenne31,24,single,6,32768,19,298078537
xhash,XHash24,mersenne31,24,single,6,32768,19,359192297
reinforced_concrete,,bls12_381,3,single,7,131072,19,239232144
reinforced_concrete,,bn254,3,single,7,131072,19,246708514
skyscraper,,bls12_381,4,single,18,262144,19,282898481
skyscraper,,bn254,4,single,18,262144,19,275742097
monolith,,goldilocks,8,single,6,1048576,19,259235663
monolith,,goldilocks,12,single,6,524288,19,201150993
monolith,,mersenne31,16,single,6,524288,19,217256187
monolith,,mersenne31,24,single,6,262144,19,213773329
polocolo,,bls12_381,3,single,6,1024,19,259872031
polocolo,,bls12_381,4,single,5,1024,19,288877023
polocolo,,bn254,3,single,6,1024,19,233331186
polocolo,,bn254,4,single,5,1024,19,259893713
tip4p,,goldilocks,12,single,5,262144,19,329556849
plain,sha256_compress,-,-,single,-,8388608,19,210564694
plain,keccak_f1600,-,-,single,-,524288,19,202080009
plain,blake2b_compress,-,-,single,-,2097152,19,238629156
plain,blake3_compress,-,-,single,-,4194304,19,269816625
gmimc,,bls12_381,3,single,228,16384,20,256654209
gmimc,,bls12_381,4,single,231,16384,20,262766210
gmimc,,bn254,3,single,228,16384,20,247227834
gmimc,,bn254,4,single,231,16384,20,252303388
gmimc,,goldilocks,8,single,68,524288,20,332587892
gmimc,,goldilocks,12,single,93,262144,20,232925338
gmimc,,mersenne31,16,single,158,262144,20,266421420
gmimc,,mersenne31,24,single,335,65536,20,247645404
gmimc,,koalabear,16,single,158,262144,20,301851396
gmimc,,koalabear,24,single,335,65536,20,259763259
gmimc,,babybear,16,single,158,131072,20,244426880
gmimc,,babybear,24,single,335,65536,20,282961458
gmimc2,alpha=8,bls12_381,3,single,63,32768,20,210199010
gmimc2,alpha=8,bls12_381,4,single,64,32768,20,216731978
gmimc2,alpha=8,bn254,3,single,63,32768,20,206956861
gmimc2,alpha=8,bn254,4,single,64,32768,20,211973645
gmimc2,alpha=4,goldilocks,8,single,88,262144,20,291445040
gmimc2,alpha=4,goldilocks,12,single,96,262144,20,378880037
gmimc2,alpha=2,mersenne31,16,single,176,65536,20,204189440
gmimc2,alpha=2,mersenne31,24,single,264,32768,20,237096823
gmimc2,alpha=2,koalabear,16,single,176,131072,20,287895969
gmimc2,alpha=2,koalabear,24,single,264,65536,20,298941980
gmimc2,alpha=2,babybear,16,single,176,131072,20,288186792
gmimc2,alpha=2,babybear,24,single,264,65536,20,300273989
poseidon,,bls12_381,3,single,8+56,16384,20,262300340
poseidon,,bls12_381,4,single,8+56,8192,20,193685181
poseidon,,bn254,3,single,8+56,16384,20,255025495
poseidon,,bn254,4,single,8+56,16384,20,379594322
poseidon,,goldilocks,8,single,8+22,131072,20,320691042
poseidon,,goldilocks,12,single,8+22,65536,20,312013826
poseidon,,mersenne31,16,single,8+14,65536,20,319712763
poseidon,,mersenne31,24,single,8+22,16384,20,224217716
poseidon,,koalabear,16,single,8+20,32768,20,250856384
poseidon,,koalabear,24,single,8+23,16384,20,296870559
poseidon,,babybear,16,single,8+13,65536,20,397276814
poseidon,,babybear,24,single,8+21,16384,20,284652117
poseidon2,,bls12_381,3,single,8+56,65536,20,314439409
poseidon2,,bls12_381,4,single,8+56,32768,20,282246051
poseidon2,,bn254,3,single,8+56,65536,20,307146792
poseidon2,,bn254,4,single,8+56,32768,20,272152249
poseidon2,,goldilocks,8,single,8+22,524288,20,408488265
poseidon2,,goldilocks,12,single,8+22,262144,20,280418005
poseidon2,,mersenne31,16,single,8+14,262144,20,248929784
poseidon2,,mersenne31,24,single,8+22,131072,20,207623046
poseidon2,,koalabear,16,single,8+20,262144,20,281654736
poseidon2,,koalabear,24,single,8+23,131072,20,206313569
poseidon2,,babybear,16,single,8+13,262144,20,304000433
poseidon2,,babybear,24,single,8+21,131072,20,245985613
neptune,,bls12_381,4,single,6+68,32768,20,315454396
neptune,,bn254,4,single,6+68,32768,20,304885516
neptune,,goldilocks,8,single,6+38,262144,20,313638523
neptune,,goldilocks,12,single,6+42,131072,20,307356553
psquarehash,,mersenne31,16,single,52,262144,20,241946525
psquarehash,,mersenne31,24,single,52,262144,20,353683623
psquarehash,,koalabear,16,single,52,262144,20,308525648
psquarehash,,koalabear,24,single,52,131072,20,232159547
psquarehash,,babybear,16,single,52,262144,20,307963308
psquarehash,,babybear,24,single,52,131072,20,229341931
rescue_prime,,bls12_381,3,current,16,1024,20,341336791
rescue_prime,,bls12_381,3,original,14,1024,20,298604980
rescue_prime,,bls12_381,4,current,13,1024,20,371465661
rescue_prime,,bls12_381,4,original,11,1024,20,314508057
rescue_prime,,bn254,3,current,16,1024,20,335406880
rescue_prime,,bn254,3,original,14,1024,20,293463251
rescue_prime,,bn254,4,current,13,1024,20,364757596
rescue_prime,,bn254,4,original,11,1024,20,308576052
rescue_prime,,goldilocks,8,single,8,16384,20,267404727
rescue_prime,,goldilocks,12,single,8,8192,20,208466131
rescue_prime,,mersenne31,16,single,8,16384,20,329006199
rescue_prime,,mersenne31,24,single,8,8192,20,263817123
rescue_prime,,koalabear,16,single,8,8192,20,222445464
rescue_prime,,koalabear,24,single,8,8192,20,356394729
rescue_prime,,babybear,16,single,8,8192,20,247586414
rescue_prime,,babybear,24,single,8,8192,20,399437251
anemoi,,bls12_381,4,current,20,1024,20,287239161
anemoi,,bls12_381,4,original,14,1024,20,200021350
anemoi,,bn254,4,current,20,1024,20,280602970
anemoi,,bn254,4,original,14,2048,20,392792524
anemoi,,goldilocks,8,single,11,32768,20,365284701
anemoi,,goldilocks,12,single,10,16384,20,250903152
anemoi,,mersenne31,16,single,10,32768,20,344652376
anemoi,,mersenne31,24,single,9,16384,20,240846388
anemoi,,koalabear,16,single,10,16384,20,242794419
anemoi,,koalabear,24,single,9,16384,20,339977871
anemoi,,babybear,16,single,9,16384,20,246677896
anemoi,,babybear,24,single,9,16384,20,381549444
griffin,,bls12_381,3,current,20,2048,20,283720926
griffin,,bls12_381,3,original,14,4096,20,396697691
griffin,,bls12_381,4,current,20,2048,20,287240564
griffin,,bls12_381,4,original,11,4096,20,314068626
griffin,,bn254,3,current,20,2048,20,278883006
griffin,,bn254,3,original,14,4096,20,390375327
griffin,,bn254,4,current,20,2048,20,280459813
griffin,,bn254,4,original,11,4096,20,309105893
griffin,,goldilocks,8,single,8,131072,20,288785290
griffin,,goldilocks,12,single,8,131072,20,309745828
arion,,bls12_381,3,single,11,4096,20,336888358
arion,,bls12_381,4,single,10,4096,20,325236254
arion,,bn254,3,single,11,4096,20,328097862
arion,,bn254,4,single,10,4096,20,315741301
grendel,native,bls12_381,4,current,23,256,20,357532434
grendel,native,bls12_381,4,original,12,512,20,353540175
grendel,native,bn254,4,current,23,256,20,356436978
grendel,native,bn254,4,original,12,512,20,358144869
xhash,XHash8,goldilocks,12,single,6,32768,20,281204885
xhash,XHash12,goldilocks,12,single,6,32768,20,367979647
xhash,XHash16,mersenne31,24,single,6,32768,20,297473715
xhash,XHash24,mersenne31,24,single,6,32768,20,358596042
reinforced_concrete,,bls12_381,3,single,7,131072,20,240070709
reinforced_concrete,,bn254,3,single,7,131072,20,246841721
skyscraper,,bls12_381,4,single,18,262144,20,283372936
skyscraper,,bn254,4,single,18,262144,20,275678077
monolith,,goldilocks,8,single,6,1048576,20,258766575
monolith,,goldilocks,12,single,6,524288,20,201435403
monolith,,mersenne31,16,single,6,524288,20,217091789
monolith,,mersenne31,24,single,6,262144,20,213893693
polocolo,,bls12_381,3,single,6,1024,20,259780520
polocolo,,bls12_381,4,single,5,1024,20,288846444
polocolo,,bn254,3,single,6,1024,20,233253590
polocolo,,bn254,4,single,5,1024,20,259897729
tip4p,,goldilocks,12,single,5,262144,20,329079235
plain,sha256_compress,-,-,single,-,8388608,20,210597263
plain,keccak_f1600,-,-,single,-,524288,20,202633432
plain,blake2b_compress,-,-,single,-,2097152,20,238371053
plain,blake3_compress,-,-,single,-,4194304,20,270275401
gmimc,,bls12_381,3,single,228,16384,21,256527752
gmimc,,bls12_381,4,single,231,16384,21,262381620
gmimc,,bn254,3,single,228,16384,21,247334973
gmimc,,bn254,4,single,231,16384,21,251278553
gmimc,,goldilocks,8,single,68,524288,21,332714599
gmimc,,goldilocks,12,single,93,262144,21,233145499
gmimc,,mersenne31,16,single,158,262144,21,266118564
gmimc,,mersenne31,24,single,335,65536,21,250576050
gmimc,,koalabear,16,single,158,262144,21,301866785
gmimc,,koalabear,24,single,335,65536,21,248983173
gmimc,,babybear,16,single,158,131072,21,244443130
gmimc,,babybear,24,single,335,65536,21,276682864
gmimc2,alpha=8,bls12_381,3,single,63,32768,21,210188710
gmimc2,alpha=8,bls12_381,4,single,64,32768,21,215104306
gmimc2,alpha=8,bn254,3,single,63,32768,21,206921455
gmimc2,alpha=8,bn254,4,single,64,32768,21,209757495
gmimc2,alpha=4,goldilocks,8,single,88,262144,21,291556799
gmimc2,alpha=4,goldilocks,12,single,96,262144,21,382430359
gmimc2,alpha=2,mersenne31,16,single,176,65536,21,204581072
gmimc2,alpha=2,mersenne31,24,single,264,32768,21,236820796
gmimc2,alpha=2,koalabear,16,single,176,131072,21,287879156
gmimc2,alpha=2,koalabear,24,single,264,65536,21,298779395
gmimc2,alpha=2,babybear,16,single,176,131072,21,288234811
gmimc2,alpha=2,babybear,24,single,264,65536,21,300057704
poseidon,,bls12_381,3,single,8+56,16384,21,262707409
poseidon,,bls12_381,4,single,8+56,8192,21,193508521
poseidon,,bn254,3,single,8+56,16384,21,255202445
poseidon,,bn254,4,single,8+56,16384,21,379304729
poseidon,,goldilocks,8,single,8+22,131072,21,320454328
poseidon,,goldilocks,12,single,8+22,65536,21,312480467
poseidon,,mersenne31,16,single,8+14,65536,21,319572500
poseidon,,mersenne31,24,single,8+22,16384,21,226385917
poseidon,,koalabear,16,single,8+20,32768,21,251190779
poseidon,,koalabear,24,single,8+23,16384,21,296669592
poseidon,,babybear,16,single,8+13,65536,21,400377086
poseidon,,babybear,24,single,8+21,16384,21,284164895
poseidon2,,bls12_381,3,single,8+56,65536,21,314612031
poseidon2,,bls12_381,4,single,8+56,32768,21,281000473
poseidon2,,bn254,3,single,8+56,65536,21,307143494
poseidon2,,bn254,4,single,8+56,32768,21,272010663
poseidon2,,goldilocks,8,single,8+22,524288,21,410932140
poseidon2,,goldilocks,12,single,8+22,262144,21,280541044
poseidon2,,mersenne31,16,single,8+14,262144,21,249145517
poseidon2,,mersenne31,24,single,8+22,131072,21,207045677
poseidon2,,koalabear,16,single,8+20,262144,21,281677798
poseidon2,,koalabear,24,single,8+23,131072,21,207149261
poseidon2,,babybear,16,single,8+13,262144,21,304957269
poseidon2,,babybear,24,single,8+21,131072,21,246116255
neptune,,bls12_381,4,single,6+68,32768,21,315421683
neptune,,bn254,4,single,6+68,32768,21,303770461
neptune,,goldilocks,8,single,6+38,262144,21,313994617
neptune,,goldilocks,12,single,6+42,131072,21,307943580
psquarehash,,mersenne31,16,single,52,262144,21,241967313
psquarehash,,mersenne31,24,single,52,262144,21,354323517
psquarehash,,koalabear,16,single,52,262144,21,308331394
psquarehash,,koalabear,24,single,52,131072,21,228868155
psquarehash,,babybear,16,single,52,262144,21,309047763
psquarehash,,babybear,24,single,52,131072,21,228358593
rescue_prime,,bls12_381,3,current,16,1024,21,341318195
rescue_prime,,bls12_381,3,original,14,1024,21,298593067
rescue_prime,,bls12_381,4,current,13,1024,21,371331529
rescue_prime,,bls12_381,4,original,11,1024,21,314157221
rescue_prime,,bn254,3,current,16,1024,21,335397401
rescue_prime,,bn254,3,original,14,1024,21,293559450
rescue_prime,,bn254,4,current,13,1024,21,364680792
rescue_prime,,bn254,4,original,11,1024,21,308609374
rescue_prime,,goldilocks,8,single,8,16384,21,267498331
rescue_prime,,goldilocks,12,single,8,8192,21,208368839
rescue_prime,,mersenne31,16,single,8,16384,21,327590122
rescue_prime,,mersenne31,24,single,8,8192,21,264157969
rescue_prime,,koalabear,16,single,8,8192,21,222196819
rescue_prime,,koalabear,24,single,8,8192,21,358847462
rescue_prime,,babybear,16,single,8,8192,21,247959240
rescue_prime,,babybear,24,single,8,8192,21,398904343
anemoi,,bls12_381,4,current,20,1024,21,286993651
anemoi,,bls12_381,4,original,14,1024,21,200008726
anemoi,,bn254,4,current,20,1024,21,280609401
anemoi,,bn254,4,original,14,2048,21,392807450
anemoi,,goldilocks,8,single,11,32768,21,365785095
anemoi,,goldilocks,12,single,10,16384,21,251173146
anemoi,,mersenne31,16,single,10,32768,21,344967043
anemoi,,mersenne31,24,single,9,16384,21,240411506
anemoi,,koalabear,16,single,10,16384,21,243162386
anemoi,,koalabear,24,single,9,16384,21,340063611
anemoi,,babybear,16,single,9,16384,21,246339433
anemoi,,babybear,24,single,9,16384,21,380892114
griffin,,bls12_381,3,current,20,2048,21,283178752
griffin,,bls12_381,3,original,14,4096,21,396555264
griffin,,bls12_381,4,current,20,2048,21,285622879
griffin,,bls12_381,4,original,11,4096,21,314678454
griffin,,bn254,3,current,20,2048,21,278889367
griffin,,bn254,3,original,14,4096,21,390290496
griffin,,bn254,4,current,20,2048,21,280452097
griffin,,bn254,4,original,11,4096,21,309167446
griffin,,goldilocks,8,single,8,131072,21,288684851
griffin,,goldilocks,12,single,8,131072,21,308898533
arion,,bls12_381,3,single,11,4096,21,337617870
arion,,bls12_381,4,single,10,4096,21,325330690
arion,,bn254,3,single,11,4096,21,327958620
arion,,bn254,4,single,10,4096,21,315763962
grendel,native,bls12_381,4,current,23,256,21,359312750
grendel,native,bls12_381,4,original,12,512,21,353801441
grendel,native,bn254,4,current,23,256,21,355723083
grendel,native,bn254,4,original,12,512,21,356136665
xhash,XHash8,goldilocks,12,single,6,32768,21,281121749
xhash,XHash12,goldilocks,12,single,6,32768,21,368022015
xhash,XHash16,mersenne31,24,single,6,32768,21,298703102
xhash,XHash24,mersenne31,24,single,6,32768,21,359322758
reinforced_concrete,,bls12_381,3,single,7,131072,21,239777371
reinforced_concrete,,bn254,3,single,7,131072,21,246472090
skyscraper,,bls12_381,4,single,18,262144,21,282958090
skyscraper,,bn254,4,single,18,262144,21,275288248
monolith,,goldilocks,8,single,6,1048576,21,259742058
monolith,,goldilocks,12,single,6,524288,21,202376642
monolith,,mersenne31,16,single,6,524288,21,219502253
monolith,,mersenne31,24,single,6,262144,21,214158668
polocolo,,bls12_381,3,single,6,1024,21,259954003
polocolo,,bls12_381,4,single,5,1024,21,289787401
polocolo,,bn254,3,single,6,1024,21,233256354
polocolo,,bn254,4,single,5,1024,21,259945448
tip4p,,goldilocks,12,single,5,262144,21,329412617
plain,sha256_compress,-,-,single,-,8388608,21,210555725
plain,keccak_f1600,-,-,single,-,524288,21,202121274
plain,blake2b_compress,-,-,single,-,2097152,21,238395177
plain,blake3_compress,-,-,single,-,4194304,21,271436379
gmimc,,bls12_381,3,single,228,16384,22,256725039
gmimc,,bls12_381,4,single,231,16384,22,262304806
gmimc,,bn254,3,single,228,16384,22,247142553
gmimc,,bn254,4,single,231,16384,22,251649606
gmimc,,goldilocks,8,single,68,524288,22,332736579
gmimc,,goldilocks,12,single,93,262144,22,232557609
gmimc,,mersenne31,16,single,158,262144,22,264546085
gmimc,,mersenne31,24,single,335,65536,22,248168821
gmimc,,koalabear,16,single,158,262144,22,301859790
gmimc,,koalabear,24,single,335,65536,22,255628931
gmimc,,babybear,16,single,158,131072,22,244276157
gmimc,,babybear,24,single,335,65536,22,288286036
gmimc2,alpha=8,bls12_381,3,single,63,32768,22,209914016
gmimc2,alpha=8,bls12_381,4,single,64,32768,22,215963009
gmimc2,alpha=8,bn254,3,single,63,32768,22,207007795
gmimc2,alpha=8,bn254,4,single,64,32768,22,210601981
gmimc2,alpha=4,goldilocks,8,single,88,262144,22,291460177
gmimc2,alpha=4,goldilocks,12,single,96,262144,22,380858501
gmimc2,alpha=2,mersenne31,16,single,176,65536,22,204236106
gmimc2,alpha=2,mersenne31,24,single,264,32768,22,236306505
gmimc2,alpha=2,koalabear,16,single,176,131072,22,288067087
gmimc2,alpha=2,koalabear,24,single,264,65536,22,300581341
gmimc2,alpha=2,babybear,16,single,176,131072,22,288471682
gmimc2,alpha=2,babybear,24,single,264,65536,22,304148076
poseidon,,bls12_381,3,single,8+56,16384,22,263027136
poseidon,,bls12_381,4,single,8+56,8192,22,203267106
poseidon,,bn254,3,single,8+56,16384,22,255620516
poseidon,,bn254,4,single,8+56,16384,22,396934672
poseidon,,goldilocks,8,single,8+22,131072,22,321529686
poseidon,,goldilocks,12,single,8+22,65536,22,312711338
poseidon,,mersenne31,16,single,8+14,65536,22,316033085
poseidon,,mersenne31,24,single,8+22,16384,22,223635877
poseidon,,koalabear,16,single,8+20,32768,22,251400630
poseidon,,koalabear,24,single,8+23,16384,22,296609911
poseidon,,babybear,16,single,8+13,65536,22,397485561
poseidon,,babybear,24,single,8+21,16384,22,284792618
poseidon2,,bls12_381,3,single,8+56,65536,22,314491524
poseidon2,,bls12_381,4,single,8+56,32768,22,281086151
poseidon2,,bn254,3,single,8+56,65536,22,306827804
poseidon2,,bn254,4,single,8+56,32768,22,272557284
poseidon2,,goldilocks,8,single,8+22,524288,22,405429166
poseidon2,,goldilocks,12,single,8+22,262144,22,276500002
poseidon2,,mersenne31,16,single,8+14,262144,22,251772024
poseidon2,,mersenne31,24,single,8+22,131072,22,207564326
poseidon2,,koalabear,16,single,8+20,262144,22,284089003
poseidon2,,koalabear,24,single,8+23,131072,22,203850064
poseidon2,,babybear,16,single,8+13,262144,22,303545290
poseidon2,,babybear,24,single,8+21,131072,22,247196624
neptune,,bls12_381,4,single,6+68,32768,22,315622898
neptune,,bn254,4,single,6+68,32768,22,304611934
neptune,,goldilocks,8,single,6+38,262144,22,313260504
neptune,,goldilocks,12,single,6+42,131072,22,307604555
psquarehash,,mersenne31,16,single,52,262144,22,242979504
psquarehash,,mersenne31,24,single,52,262144,22,354399508
psquarehash,,koalabear,16,single,52,262144,22,308293763
psquarehash,,koalabear,24,single,52,131072,22,228318097
psquarehash,,babybear,16,single,52,262144,22,309259789
psquarehash,,babybear,24,single,52,131072,22,228257894
rescue_prime,,bls12_381,3,current,16,1024,22,341300180
rescue_prime,,bls12_381,3,original,14,1024,22,298572617
rescue_prime,,bls12_381,4,current,13,1024,22,371326429
